단속일시,단속원금,단속동,단속장소,위반내용,견인지시
2023-02-08 11:39,32000,중곡동,신성슈퍼마켓 앞,주차금지(황색점선)구역,미견인
2023-02-08 11:40,32000,광장동,서울 광진구 광장동 231-1,보도,미견인
2023-02-08 12:03,32000,중곡동,태양주유소 앞,주차금지(황색점선)구역,미견인
2023-02-08 12:15,32000,자양동,04월 23일,보도,미견인
2023-02-08 12:30,40000,중곡동,신성슈퍼마켓 앞,주차금지(황색점선)구역,미견인
2023-02-08 14:18,40000,구의동,프라임아파트 정문(213동),주정차금지(황색실선)구역,미견인
2023-02-08 14:54,32000,중곡동,신성슈퍼마켓 앞,주차금지(황색점선)구역,미견인
2023-02-08 14:58,40000,군자동,355-11,보도,미견인
2023-02-08 15:01,40000,중곡동,서울 광진구 중곡동 167-4,보도,미견인
2023-02-08 15:02,40000,중곡동,MB모터스 옆,주차금지(황색점선)구역,미견인
2023-02-08 15:03,32000,광장동,112,횡단보도,미견인
2023-02-08 15:05,32000,화양동,건대입구 1번 출구 앞,안전지대,미견인
2023-02-08 15:20,96000,중곡동,신성그랜드타워 앞,보도,미견인
2023-02-08 16:09,120000,군자동,두산위브 앞,횡단보도,미견인
2023-02-08 16:26,32000,자양동,건대역약국 앞,횡단보도,미견인
2023-02-08 16:39,50000,중곡동,고신경정신과의원 앞,주차금지(황색점선)구역,미견인
2023-02-08 16:58,96000,자양동,자양로2길 29,횡단보도,미견인
2023-02-08 17:04,40000,중곡동,군자역 1번명품갤러리앞,주정차금지(황색실선)구역,미견인
2023-02-08 17:04,32000,중곡동,서울 광진구 중곡동 132-24,보도,미견인
2023-02-08 17:06,32000,자양동,553-517,횡단보도,미견인
2023-02-08 17:07,96000,자양동,이튼타워리버3차 앞,보도,미견인
2023-02-08 17:26,40000,구의동,국민은행 앞,주차금지(황색점선)구역,미견인
2023-02-08 17:33,96000,구의동,May-97,특별구역,미견인
2023-02-08 17:55,32000,구의동,구의동 웰츠타워 앞,주차금지(황색점선)구역,미견인
2023-02-08 18:06,32000,구의동,구의동 웰츠타워 앞,교통소통장애,미견인
2023-02-08 18:07,40000,중곡동,273-1,교차로,미견인
2023-02-08 18:27,32000,군자동,군자 메가박스 앞,주차금지(황색점선)구역,미견인
2023-02-08 18:56,40000,구의동,강변역 4번 출구,안전지대,미견인
2023-02-08 19:03,32000,능동,7호선 군자역 현대홈마트 인근,주정차금지(황색실선)구역,미견인
2023-02-08 19:08,32000,구의동,219-17,보도,미견인
2023-02-08 19:21,32000,광장동,535-3,보도,미견인
2023-02-08 19:22,32000,구의동,201-15,보도,미견인
2023-02-08 19:36,40000,자양동,645-13,보도,미견인
2023-02-08 19:43,32000,중곡동,신성슈퍼마켓 앞,주차금지(황색점선)구역,미견인
2023-02-08 20:02,32000,능동,7호선 군자역 현대홈마트 인근,주정차금지(황색실선)구역,미견인
2023-02-08 20:18,40000,중곡동,신성슈퍼마켓 앞,주차금지(황색점선)구역,미견인
2023-02-08 20:24,32000,중곡동,중곡지구대 앞,주차금지(황색점선)구역,미견인
2023-02-08 20:25,32000,자양동,자양동 동제한의원 앞,주차금지(황색점선)구역,미견인
2023-02-08 20:44,40000,중곡동,신성슈퍼마켓 앞,주차금지(황색점선)구역,미견인
2023-02-08 20:46,64000,광장동,567,소화전,미견인
2023-02-08 20:47,40000,구의동,구의동 웰츠타워 앞,주차금지(황색점선)구역,미견인
2023-02-08 20:51,40000,중곡동,263-1,보도,미견인
2023-02-08 20:54,40000,광장동,484,교차로,미견인
2023-02-08 20:55,32000,자양동,서울 광진구 자양동 552-1,보도,미견인
2023-02-08 22:09,32000,광장동,235-2,보도,미견인
2023-02-08 22:42,40000,자양동,서울 광진구 자양동 794-10,보도,미견인
2023-02-09 7:02,32000,능동,7호선 군자역 현대홈마트 인근,주정차금지(황색실선)구역,미견인
2023-02-09 7:02,32000,자양동,건대역약국 앞,주정차금지(황색실선)구역,미견인
2023-02-09 7:03,8000,중곡동,중곡지구대 앞,주차금지(황색점선)구역,미견인
2023-02-09 7:16,40000,중곡동,고신경정신과의원 앞,주차금지(황색점선)구역,미견인
2023-02-09 7:23,32000,구의동,지너스타워 주차장 앞,주정차금지(황색실선)구역,미견인
2023-02-09 7:31,32000,구의동,서울 광진구 자양로 106,보도,미견인
2023-02-09 8:12,40000,군자동,두산위브 앞,주차금지(황색점선)구역,미견인
2023-02-09 8:53,32000,광장동,광장 힐스테이 상가 건너편,주차금지(황색점선)구역,미견인
2023-02-09 9:05,32000,자양동,자양동 동제한의원 앞,주차금지(황색점선)구역,미견인
2023-02-09 9:51,32000,구의동,리젠트오피스텔건너편,교통소통장애,미견인
2023-02-09 11:00,40000,중곡동,중곡지구대 앞,주차금지(황색점선)구역,미견인
2023-02-09 11:04,32000,구의동,지너스타워 주차장 앞,주정차금지(황색실선)구역,미견인
2023-02-09 11:15,96000,자양동,성자초등학교 옆,횡단보도,미견인
2023-02-09 11:17,32000,중곡동,267-4,보도,미견인
2023-02-09 11:36,32000,중곡동,서울 광진구 중곡동 272-13,보도,미견인
2023-02-09 11:42,32000,중곡동,태양주유소 앞,주차금지(황색점선)구역,미견인
2023-02-09 11:44,32000,능동,서울 광진구 능동 256-16,보도,미견인
2023-02-09 11:49,32000,중곡동,서울 광진구 중곡동 116-6,보도,미견인
2023-02-09 12:11,40000,구의동,국민은행 앞,주차금지(황색점선)구역,미견인
2023-02-09 12:16,32000,중곡동,서울 광진구 중곡동 675,보도,미견인
2023-02-09 12:30,32000,구의동,리젠트오피스텔건너편,교통소통장애,미견인
2023-02-09 13:24,32000,자양동,641,교차로,미견인
2023-02-09 13:46,40000,구의동,218-25,보도,미견인
2023-02-09 13:49,40000,중곡동,신성슈퍼마켓 앞,주차금지(황색점선)구역,미견인
2023-02-09 13:52,32000,능동,7호선 군자역 현대홈마트 인근,주정차금지(황색실선)구역,미견인
2023-02-09 14:24,32000,구의동,리젠트오피스텔건너편,안전지대,미견인
2023-02-09 14:33,20000,자양동,한국보건의료인 국가시험원 앞,주차금지(황색점선)구역,미견인
2023-02-09 14:36,40000,구의동,리젠트오피스텔건너편,주차금지(황색점선)구역,미견인
2023-02-09 14:51,40000,자양동,한국보건의료인 국가시험원 앞,보도,미견인
2023-02-09 15:05,32000,구의동,강변역 1번 출구,주정차금지(황색실선)구역,미견인
2023-02-09 15:06,32000,구의동,강변 스파랜드 앞,교통소통장애,미견인
2023-02-09 15:09,96000,군자동,노인종합복지관 앞,주정차금지(황색실선)구역,미견인
2023-02-09 15:37,40000,중곡동,MB모터스 옆,주차금지(황색점선)구역,미견인
2023-02-09 15:47,32000,구의동,지너스타워 주차장 앞,주정차금지(황색실선)구역,미견인
2023-02-09 16:19,40000,구의동,국민은행 앞,주차금지(황색점선)구역,미견인
2023-02-09 16:34,40000,중곡동,태양주유소 앞,주차금지(황색점선)구역,미견인
2023-02-09 16:41,32000,구의동,서울 광진구 광나루로46길 3 (구의동),보도,미견인
2023-02-09 16:42,32000,중곡동,하이프라자 광진군자점 인근,주정차금지(황색실선)구역,미견인
2023-02-09 16:49,32000,중곡동,중곡문화체육센터 앞,주차금지(황색점선)구역,미견인
2023-02-09 16:52,32000,자양동,이튼타워리버3차 앞,횡단보도,미견인
2023-02-09 16:53,32000,자양동,서울 광진구 자양동 712,버스정류소,미견인
2023-02-09 16:55,32000,구의동,강변 스파랜드 앞,주차금지(황색점선)구역,미견인
2023-02-09 16:56,32000,구의동,지너스타워 주차장 앞,횡단보도,미견인
2023-02-09 16:58,32000,능동,7호선 군자역 현대홈마트 인근,주정차금지(황색실선)구역,미견인
2023-02-09 16:59,32000,구의동,동서울터미널 주차장 앞,횡단보도,미견인
2023-02-09 17:34,32000,군자동,355-9,보도,미견인
2023-02-09 18:04,32000,광장동,광장 힐스테이 상가 건너편,주차금지(황색점선)구역,미견인
2023-02-09 18:12,40000,구의동,프라임아파트 정문(213동),주정차금지(황색실선)구역,미견인
2023-02-09 18:16,40000,구의동,지너스타워 주차장 앞,주정차금지(황색실선)구역,미견인
2023-02-09 18:25,32000,군자동,군자 메가박스 앞,주차금지(황색점선)구역,미견인
2023-02-09 18:29,32000,중곡동,중곡문화체육센터 앞,교차로,미견인
2023-02-09 18:30,40000,자양동,775-10,교차로,미견인
2023-02-09 19:26,32000,구의동,동서울터미널 주차장 앞,교통소통장애,미견인
2023-02-09 19:26,32000,군자동,군자 메가박스 앞,주차금지(황색점선)구역,미견인
2023-02-09 19:34,32000,중곡동,신성슈퍼마켓 앞,주차금지(황색점선)구역,미견인
2023-02-09 19:40,32000,화양동,건대입구 1번 출구 앞,안전지대,미견인
2023-02-09 20:14,32000,광장동,484-3,교차로,미견인
2023-02-09 21:34,32000,구의동,지너스타워 주차장 앞,횡단보도,미견인
2023-02-09 22:23,32000,광장동,551-16,버스정류소,미견인
2023-02-09 22:48,40000,군자동,473-21,보도,미견인
2023-02-09 23:16,32000,자양동,서울특별시 광진구 동일로2길 2,안전지대,미견인
2023-02-09 23:38,32000,중곡동,서울 광진구 중곡동 150-329,교통소통장애,미견인
2023-02-10 2:09,32000,자양동,서울 광진구 자양동 682-29 주차장막음,주정차금지(황색실선)구역,미견인
2023-02-10 2:48,32000,화양동,서울특별시 광진구 아차산로25길 60,교통소통장애,미견인
2023-02-10 7:23,32000,광장동,서울 광진구 광장동 141-2,보도,미견인
2023-02-10 7:33,32000,중곡동,MB모터스 옆,주차금지(황색점선)구역,미견인
2023-02-10 7:36,40000,군자동,군자 메가박스 앞,주차금지(황색점선)구역,미견인
2023-02-10 7:48,40000,광장동,486-1,버스정류소,미견인
2023-02-10 8:15,40000,군자동,두산위브 앞,주차금지(황색점선)구역,미견인
2023-02-10 8:51,32000,중곡동,MB모터스 옆,보도,미견인
2023-02-10 9:34,96000,중곡동,중곡지구대 앞,주차금지(황색점선)구역,미견인
2023-02-10 10:17,32000,구의동,지너스타워 주차장 앞,주정차금지(황색실선)구역,미견인
2023-02-10 10:22,32000,중곡동,태양주유소 앞,주차금지(황색점선)구역,미견인
2023-02-10 10:40,32000,군자동,군자 메가박스 앞,주차금지(황색점선)구역,미견인
2023-02-10 10:59,32000,광장동,광현교회 앞,횡단보도,미견인
2023-02-10 11:01,32000,군자동,광진광장,주차금지(황색점선)구역,미견인
2023-02-10 12:28,32000,자양동,자양동 동제한의원 앞,주차금지(황색점선)구역,미견인
2023-02-10 12:32,32000,구의동,강변역 1번 출구,주정차금지(황색실선)구역,미견인
2023-02-10 12:39,40000,중곡동,고신경정신과의원 앞,주차금지(황색점선)구역,미견인
2023-02-10 12:48,40000,중곡동,고신경정신과의원 앞,주차금지(황색점선)구역,미견인
2023-02-10 13:32,32000,군자동,광진광장,주정차금지(황색실선)구역,미견인
2023-02-10 13:33,32000,자양동,서울 광진구 자양동 735,횡단보도,미견인
2023-02-10 14:05,40000,구의동,구의동 웰츠타워 앞,주차금지(황색점선)구역,미견인
2023-02-10 14:19,120000,자양동,성동초등학교 앞,주정차금지(황색실선)구역,미견인
2023-02-10 14:35,32000,군자동,광진광장,주정차금지(황색실선)구역,미견인
2023-02-10 15:04,32000,광장동,141-2,횡단보도,미견인
2023-02-10 15:07,40000,광장동,556-8,횡단보도,미견인
2023-02-10 15:12,32000,구의동,251-43,횡단보도,미견인
2023-02-10 15:24,120000,중곡동,신성그랜드타워 앞,보도,미견인
2023-02-10 15:32,96000,구의동,강변 스파랜드 앞,주차금지(황색점선)구역,미견인
2023-02-10 15:36,32000,구의동,강변역 1번 출구,주정차금지(황색실선)구역,미견인
2023-02-10 16:09,40000,광장동,광장 힐스테이 상가 건너편,주차금지(황색점선)구역,미견인
2023-02-10 16:43,96000,구의동,강변 스파랜드 앞,보도,미견인
2023-02-10 16:54,32000,중곡동,서울 광진구 중곡동 272-12,보도,미견인
2023-02-10 17:02,32000,능동,서울 광진구 능동 246-10,보도,미견인
2023-02-10 17:07,32000,중곡동,서울특별시 광진구 천호대로 635,보도,미견인
2023-02-10 17:15,32000,중곡동,서울특별시 광진구 천호대로 647,보도,미견인
2023-02-10 17:23,32000,자양동,파리바게트 앞,주차금지(황색점선)구역,미견인
2023-02-10 17:27,32000,자양동,파리바게트 앞,주차금지(황색점선)구역,미견인
2023-02-10 17:40,32000,구의동,동서울터미널 주차장 앞,주정차금지(황색실선)구역,미견인
2023-02-10 17:45,32000,중곡동,서울 광진구 중곡동 80-13,보도,미견인
2023-02-10 17:47,32000,구의동,프라임아파트 정문(213동),주정차금지(황색실선)구역,미견인
2023-02-10 17:54,32000,중곡동,중곡문화체육센터 앞,주차금지(황색점선)구역,미견인
2023-02-10 17:55,40000,중곡동,150-206,횡단보도,미견인
2023-02-10 18:17,40000,화양동,건대입구 1번 출구 앞,안전지대,미견인
2023-02-10 18:27,32000,광장동,246-12,횡단보도,미견인
2023-02-10 18:27,32000,중곡동,신성슈퍼마켓 앞,주차금지(황색점선)구역,미견인
2023-02-10 18:43,32000,중곡동,서울 광진구 중곡동 263-1,보도,미견인
2023-02-10 18:56,32000,군자동,두산위브 앞,주정차금지(황색실선)구역,미견인
2023-02-10 18:59,40000,화양동,건대입구 3번 출구 앞,주정차금지(황색실선)구역,미견인
2023-02-10 19:04,40000,광장동,광장 힐스테이 상가 건너편,주차금지(황색점선)구역,미견인
2023-02-10 19:16,32000,중곡동,서울 광진구 중곡동 277-7,보도,미견인
2023-02-10 19:25,32000,중곡동,서울 광진구 중곡동 277-6,횡단보도,미견인
2023-02-10 19:31,32000,중곡동,서울 광진구 중곡동 246-8,보도,미견인
2023-02-10 19:39,32000,구의동,리젠트오피스텔건너편,안전지대,미견인
2023-02-10 19:45,32000,중곡동,서울 광진구 중곡동 246-4,보도,미견인
2023-02-10 19:46,32000,자양동,김밥타운 앞,주차금지(황색점선)구역,미견인
2023-02-10 19:46,40000,자양동,파리바게트 앞,주차금지(황색점선)구역,미견인
2023-02-10 19:48,40000,중곡동,신성슈퍼마켓 앞,주차금지(황색점선)구역,미견인
2023-02-10 19:54,32000,군자동,서울 광진구 군자동 47-2,보도,미견인
2023-02-10 19:58,40000,광장동,554-7,교차로,미견인
2023-02-10 20:01,32000,중곡동,서울 광진구 중곡동 230-10,보도,미견인
2023-02-10 20:01,32000,구의동,구의동 웰츠타워 앞,주차금지(황색점선)구역,미견인
2023-02-10 20:06,40000,구의동,246-99,안전지대,미견인
2023-02-10 20:16,40000,자양동,파리바게트 앞,횡단보도,미견인
2023-02-10 21:27,32000,구의동,지너스타워 주차장 앞,주정차금지(황색실선)구역,미견인
2023-02-10 21:43,32000,광장동,484,교차로,미견인
2023-02-10 22:15,32000,화양동,114-13,교차로,미견인
2023-02-11 1:02,32000,중곡동,161-23,보도,미견인
2023-02-11 2:17,32000,구의동,220-35,보도,미견인
2023-02-11 4:32,32000,자양동,640-4,교차로,미견인
2023-02-11 6:13,32000,중곡동,서울 광진구 중곡동 647-17,보도,미견인
