단속동,위반내용,경도,위도
자양동,주차방법위반,127.0788336,37.528974
자양동,교통소통장애,127.0788336,37.528974
자양동,도로 모퉁이,127.0814051,37.5379415
자양동,도로 모퉁이,127.0752039,37.5324778
자양동,주차금지(황색점선)구역,127.0846937,37.5280915
자양동,교통소통장애,127.0650182,37.5408494
자양동,횡단보도,127.0745501,37.5304453
자양동,보도,127.0785755,37.5380005
자양동,교통소통장애,127.0765767,37.530335
자양동,교통소통장애,127.0777119,37.5291095
자양동,교통소통장애,127.0650182,37.5408494
자양동,교통소통장애,127.0657045,37.5411612
자양동,교통소통장애,127.0683841,37.5349742
자양동,교통소통장애,127.0749345,37.5313854
자양동,교통소통장애,127.0749345,37.5313854
자양동,보도,127.0784345,37.5375039
자양동,횡단보도,127.0783641,37.5367915
자양동,도로 모퉁이,127.0617512,37.536976
자양동,도로 모퉁이,127.0841171,37.5308353
자양동,보도,127.0828817,37.5291677
자양동,보도,127.0828191,37.5296538
자양동,교통소통장애,127.0757867,37.5384293
자양동,교통소통장애,127.0664763,37.5382569
자양동,교통소통장애,127.0659536,37.5411542
자양동,교통소통장애,127.0659536,37.5411542
자양동,교통소통장애,127.0657045,37.5411612
자양동,교통소통장애,127.070421,37.533134
자양동,보도,127.075812,37.5327078
자양동,도로 모퉁이,127.0661277,37.5335417
자양동,교통소통장애,127.0661277,37.5335417
자양동,횡단보도,127.0789041,37.5287674
자양동,횡단보도,127.0785047,37.5299626
자양동,보도,127.0784345,37.5375039
자양동,도로 모퉁이,127.0694606,37.5384877
자양동,교통소통장애,127.0694606,37.5384877
자양동,교통소통장애,127.0676039,37.5367521
자양동,교통소통장애,127.0660429,37.5330815
자양동,교통소통장애,127.0749906,37.5295928
자양동,교통소통장애,127.0667091,37.5404573
자양동,교통소통장애,127.0667091,37.5404573
자양동,교통소통장애,127.0671742,37.5403619
자양동,교통소통장애,127.0671742,37.5403619
자양동,교통소통장애,127.0671742,37.5403619
자양동,교통소통장애,127.0667289,37.5406827
자양동,교통소통장애,127.0671742,37.5403619
자양동,도로 모퉁이,127.0694606,37.5384877
자양동,도로 모퉁이,127.0694606,37.5384877
자양동,교통소통장애,127.0644929,37.5412327
자양동,교통소통장애,127.0660429,37.5330815
자양동,교통소통장애,127.0668061,37.5335831
자양동,교통소통장애,127.0664625,37.5339138
자양동,교통소통장애,127.0820484,37.5353064
자양동,교통소통장애,127.0786208,37.5370818
자양동,도로 모퉁이,127.0833196,37.5303605
자양동,도로 모퉁이,127.0747055,37.5306898
자양동,도로 모퉁이,127.0745501,37.5304453
자양동,도로 모퉁이,127.0668061,37.5335831
자양동,교통소통장애,127.0670857,37.5356577
자양동,교통소통장애,127.0694606,37.5384877
자양동,교통소통장애,127.0694606,37.5384877
자양동,교통소통장애,127.0694606,37.5384877
자양동,교통소통장애,127.0694606,37.5384877
자양동,교통소통장애,127.0694606,37.5384877
자양동,보도,127.0711433,37.5314548
자양동,보도,127.0711433,37.5314548
자양동,보도,127.0711433,37.5314548
자양동,보도,127.0712196,37.5307796
자양동,교통소통장애,127.0711433,37.5314548
자양동,교통소통장애,127.0711433,37.5314548
자양동,교통소통장애,127.0788336,37.528974
자양동,교통소통장애,127.0789041,37.5287674
자양동,교통소통장애,127.0789041,37.5287674
자양동,교통소통장애,127.0789041,37.5287674
자양동,교통소통장애,127.0789041,37.5287674
자양동,교통소통장애,127.0789041,37.5287674
자양동,교통소통장애,127.0789041,37.5287674
자양동,교통소통장애,127.0789041,37.5287674
자양동,보도,127.0784345,37.5375039
자양동,교통소통장애,127.0746638,37.5294821
자양동,교통소통장애,127.0745501,37.5304453
자양동,교통소통장애,127.0745501,37.5304453
자양동,교통소통장애,127.0745501,37.5304453
자양동,교통소통장애,127.0726271,37.5304122
자양동,교통소통장애,127.0731391,37.5301819
자양동,교통소통장애,127.0726055,37.5303309
자양동,교통소통장애,127.0862864,37.5301583
자양동,교통소통장애,127.0862864,37.5301583
자양동,교통소통장애,127.0850755,37.5301849
자양동,횡단보도,127.0750322,37.5317196
자양동,교통소통장애,127.0788336,37.528974
자양동,소화전,127.0775408,37.5301443
자양동,교통소통장애,127.0639227,37.5325331
자양동,교통소통장애,127.0638237,37.5332081
자양동,교통소통장애,127.0640651,37.5329036
자양동,교통소통장애,127.0640651,37.5329036
자양동,도로 모퉁이,127.0661277,37.5335417
자양동,도로 모퉁이,127.0663423,37.5335704
자양동,도로 모퉁이,127.0617003,37.5329119
자양동,소화전,127.0637731,37.5399745
자양동,교통소통장애,127.0841171,37.5308353
자양동,교통소통장애,127.0765767,37.530335
자양동,교통소통장애,127.0835091,37.527821
자양동,교통소통장애,127.0835091,37.527821
자양동,도로 모퉁이,127.0835091,37.527821
자양동,교통소통장애,127.0833759,37.5285318
자양동,교통소통장애,127.0835091,37.527821
자양동,교통소통장애,127.0717094,37.5305131
자양동,교통소통장애,127.0712196,37.5307796
자양동,교통소통장애,127.0650182,37.5408494
자양동,교통소통장애,127.0643575,37.5402945
자양동,교통소통장애,127.0844701,37.5325049
자양동,교통소통장애,127.0619538,37.5334455
자양동,도로 모퉁이,127.0834169,37.5316588
자양동,교통소통장애,127.0811681,37.5378856
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0814051,37.5379415
자양동,도로 모퉁이,127.0770871,37.5302309
자양동,교통소통장애,127.0657045,37.5411612
자양동,교통소통장애,127.0721155,37.5333546
자양동,주차구획선외 주차,127.0841791,37.5322414
자양동,교통소통장애,127.0782899,37.5373045
자양동,도로 모퉁이,127.0617003,37.5329119
자양동,소화전,127.0606377,37.5355435
자양동,교통소통장애,127.0833759,37.5285318
자양동,교통소통장애,127.0833132,37.5290359
자양동,교통소통장애,127.0842028,37.5284572
자양동,교통소통장애,127.0842028,37.5284572
자양동,소화전,127.0637372,37.5365052
자양동,교통소통장애,127.060318,37.5348652
자양동,도로 모퉁이,127.0653536,37.5411764
자양동,횡단보도,127.0760508,37.5344487
자양동,교통소통장애,127.0753253,37.5354702
자양동,보도,127.0849949,37.5330767
자양동,도로 모퉁이,127.065099,37.5361916
자양동,교통소통장애,127.0664753,37.5410592
자양동,교통소통장애,127.065099,37.5361916
자양동,교통소통장애,127.065099,37.5361916
자양동,교통소통장애,127.065099,37.5361916
자양동,교통소통장애,127.065099,37.5361916
자양동,교통소통장애,127.0620294,37.5355456
자양동,교통소통장애,127.0670857,37.5356577
자양동,교통소통장애,127.0670857,37.5356577
자양동,교통소통장애,127.0670857,37.5356577
자양동,교통소통장애,127.0670857,37.5356577
자양동,교통소통장애,127.0660429,37.5330815
자양동,교통소통장애,127.0660429,37.5330815
자양동,교통소통장애,127.0749445,37.5296555
자양동,교통소통장애,127.0680674,37.5331515
자양동,횡단보도,127.0792314,37.5315902
자양동,보도,127.0880174,37.5329469
자양동,교통소통장애,127.070421,37.533134
자양동,교통소통장애,127.0657045,37.5411612
자양동,교통소통장애,127.0841249,37.5320517
자양동,교통소통장애,127.0842357,37.5313137
자양동,교통소통장애,127.0746824,37.535303
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0777119,37.5291095
자양동,횡단보도,127.0788336,37.528974
자양동,교차로,127.0656994,37.5361333
자양동,도로 모퉁이,127.0656994,37.5361333
자양동,소화전,127.065099,37.5361916
자양동,소화전,127.065099,37.5361916
자양동,안전지대,127.0679625,37.5352141
자양동,교통소통장애,127.0668693,37.533052
자양동,횡단보도,127.0683654,37.5328385
자양동,교통소통장애,127.0689705,37.5342219
자양동,교통소통장애,127.0747054,37.5361952
자양동,소화전,127.0811005,37.5397052
자양동,교통소통장애,127.0753253,37.5354702
자양동,도로 모퉁이,127.0671742,37.5403619
자양동,횡단보도,127.0787481,37.530406
자양동,보도,127.0754641,37.534309
자양동,교통소통장애,127.0663,37.536057
자양동,교통소통장애,127.0663,37.536057
자양동,교통소통장애,127.065099,37.5361916
자양동,교통소통장애,127.065099,37.5361916
자양동,교통소통장애,127.065099,37.5361916
자양동,교통소통장애,127.0638237,37.5332081
자양동,소화전,127.0661277,37.5335417
자양동,교통소통장애,127.0661277,37.5335417
자양동,교통소통장애,127.0661277,37.5335417
자양동,도로 모퉁이,127.0671485,37.5333425
자양동,도로 모퉁이,127.0716931,37.5354778
자양동,교통소통장애,127.0664039,37.5404279
자양동,교통소통장애,127.0664039,37.5404279
자양동,교통소통장애,127.0664039,37.5404279
자양동,교통소통장애,127.0833196,37.5303605
자양동,교통소통장애,127.0871783,37.5321745
자양동,교통소통장애,127.0841171,37.5308353
자양동,보도,127.0683841,37.5349742
자양동,보도,127.0683841,37.5349742
자양동,교통소통장애,127.062467,37.5331252
자양동,교통소통장애,127.062467,37.5331252
자양동,교통소통장애,127.0767335,37.5332196
자양동,교통소통장애,127.0833759,37.5285318
자양동,교통소통장애,127.0645365,37.5332137
자양동,도로 모퉁이,127.0847018,37.5311371
자양동,도로 모퉁이,127.0830088,37.5298715
자양동,횡단보도,127.0861199,37.5354551
자양동,소화전,127.0651129,37.5359845
자양동,소화전,127.0651129,37.5359845
자양동,교통소통장애,127.0672687,37.5409573
자양동,보도,127.0838497,37.5351222
자양동,교통소통장애,127.0789714,37.5315701
자양동,교통소통장애,127.0657045,37.5411612
자양동,교통소통장애,127.0657045,37.5411612
자양동,교통소통장애,127.0648478,37.5409021
자양동,교통소통장애,127.075812,37.5327078
자양동,보도,127.0672687,37.5409573
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0643575,37.5402945
자양동,소화전,127.0764204,37.5320007
자양동,교통소통장애,127.0846937,37.5280915
자양동,교통소통장애,127.0670857,37.5356577
자양동,교통소통장애,127.0670857,37.5356577
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0814051,37.5379415
자양동,도로 모퉁이,127.0814051,37.5379415
자양동,주정차금지(황색실선)구역,127.0814048,37.5370404
자양동,주차금지(황색점선)구역,127.0674477,37.5338495
자양동,도로 모퉁이,127.0661277,37.5335417
자양동,주차금지(황색점선)구역,127.0662034,37.5329206
자양동,교통소통장애,127.0644951,37.5374303
자양동,도로 모퉁이,127.0671742,37.5403619
자양동,교통소통장애,127.0671742,37.5403619
자양동,교통소통장애,127.0671742,37.5403619
자양동,소화전,127.0637731,37.5399745
자양동,주정차금지(황색실선)구역,127.0788336,37.528974
자양동,주정차금지(황색실선)구역,127.0788336,37.528974
자양동,주정차금지(황색실선)구역,127.0788336,37.528974
자양동,주정차금지(황색실선)구역,127.0788336,37.528974
자양동,주정차금지(황색실선)구역,127.0788336,37.528974
자양동,주정차금지(황색실선)구역,127.0788336,37.528974
자양동,교통소통장애,127.0788336,37.528974
자양동,주정차금지(황색실선)구역,127.0788336,37.528974
자양동,보도,127.0784345,37.5375039
자양동,주차금지(황색점선)구역,127.0757867,37.5384293
자양동,주정차금지(황색실선)구역,127.0639227,37.5325331
자양동,교통소통장애,127.0639227,37.5325331
자양동,주정차금지(황색실선)구역,127.0639227,37.5325331
자양동,교통소통장애,127.0639227,37.5325331
자양동,교통소통장애,127.0639227,37.5325331
자양동,도로 모퉁이,127.0662034,37.5329206
자양동,교통소통장애,127.0657045,37.5411612
자양동,교통소통장애,127.0841352,37.5339801
자양동,소화전,127.0678584,37.5372136
자양동,교통소통장애,127.0749906,37.5295928
자양동,교통소통장애,127.0749906,37.5295928
자양동,교통소통장애,127.0657045,37.5411612
자양동,교통소통장애,127.0657045,37.5411612
자양동,교통소통장애,127.0657045,37.5411612
자양동,도로 모퉁이,127.0657045,37.5411612
자양동,횡단보도,127.0749445,37.5296555
자양동,횡단보도,127.0787481,37.530406
자양동,횡단보도,127.0789041,37.5287674
자양동,교통소통장애,127.0777119,37.5291095
자양동,교통소통장애,127.0788336,37.528974
자양동,교통소통장애,127.0680674,37.5331515
자양동,교통소통장애,127.062467,37.5331252
자양동,교통소통장애,127.062467,37.5331252
자양동,교통소통장애,127.0617003,37.5329119
자양동,교통소통장애,127.0689293,37.5320771
자양동,교통소통장애,127.0689293,37.5320771
자양동,도로 모퉁이,127.0689293,37.5320771
자양동,교차로,127.0747055,37.5306898
자양동,교통소통장애,127.0749445,37.5296555
자양동,횡단보도,127.0676039,37.5367521
자양동,교통소통장애,127.0676039,37.5367521
자양동,보도,127.0762604,37.5385501
자양동,보도,127.0632438,37.5406732
자양동,교통소통장애,127.0665044,37.5405368
자양동,도로 모퉁이,127.065099,37.5361916
자양동,교통소통장애,127.0888231,37.5299616
자양동,교통소통장애,127.0757496,37.535014
자양동,교통소통장애,127.0667289,37.5406827
자양동,교통소통장애,127.0657045,37.5411612
자양동,교통소통장애,127.0835091,37.527821
자양동,도로 모퉁이,127.0828797,37.5320961
자양동,도로 모퉁이,127.0841791,37.5322414
자양동,교통소통장애,127.0834169,37.5316588
자양동,교통소통장애,127.0672687,37.5409573
자양동,횡단보도,127.0788523,37.5329748
자양동,횡단보도,127.0788523,37.5329748
자양동,도로 모퉁이,127.0814051,37.5379415
자양동,도로 모퉁이,127.0814051,37.5379415
자양동,횡단보도,127.083511,37.5359846
자양동,보도,127.0664753,37.5410592
자양동,도로 모퉁이,127.0834169,37.5316588
자양동,교통소통장애,127.0777119,37.5291095
자양동,도로 모퉁이,127.0826364,37.5316437
자양동,도로 모퉁이,127.0826364,37.5316437
자양동,교통소통장애,127.0657045,37.5411612
자양동,주차방법위반,127.0765237,37.5291272
자양동,주차금지(황색점선)구역,127.0658814,37.5324224
자양동,주차금지(황색점선)구역,127.0646475,37.536098
자양동,주차금지(황색점선)구역,127.0646475,37.536098
자양동,주차금지(황색점선)구역,127.06633,37.5354715
자양동,교통소통장애,127.0888221,37.5347011
자양동,교통소통장애,127.0716201,37.5358917
자양동,보도,127.0849949,37.5330767
자양동,교통소통장애,127.0822624,37.5280006
자양동,도로 모퉁이,127.0822624,37.5280006
자양동,교통소통장애,127.0656488,37.5338352
자양동,교통소통장애,127.0817868,37.5344934
자양동,교통소통장애,127.0841352,37.5339801
자양동,교통소통장애,127.0647846,37.5414332
자양동,교통소통장애,127.0647846,37.5414332
자양동,교통소통장애,127.0716201,37.5358917
자양동,주차방법위반,127.0716201,37.5358917
자양동,도로 모퉁이,127.0839577,37.5355465
자양동,보도,127.0762604,37.5385501
자양동,보도,127.077418,37.5382708
자양동,횡단보도,127.0813249,37.5343277
자양동,도로 모퉁이,127.0643575,37.5402945
자양동,보도,127.0850544,37.5319058
자양동,보도,127.0832753,37.5367576
자양동,보도,127.0846937,37.5280915
자양동,교통소통장애,127.0828797,37.5320961
자양동,교통소통장애,127.0828797,37.5320961
자양동,교통소통장애,127.0834686,37.5283523
자양동,안전지대,127.0691938,37.535377
자양동,보도,127.0791768,37.5314276
자양동,교통소통장애,127.066366,37.541653
자양동,안전지대,127.0683841,37.5349742
자양동,안전지대,127.0683841,37.5349742
자양동,도로 모퉁이,127.0745501,37.5304453
자양동,도로 모퉁이,127.0745501,37.5304453
자양동,주차금지(황색점선)구역,127.0670857,37.5356577
자양동,주차금지(황색점선)구역,127.0670857,37.5356577
자양동,주차금지(황색점선)구역,127.065099,37.5361916
자양동,주차금지(황색점선)구역,127.065099,37.5361916
자양동,교통소통장애,127.0841791,37.5322414
자양동,도로 모퉁이,127.0833132,37.5290359
자양동,도로 모퉁이,127.0833759,37.5285318
자양동,교통소통장애,127.0833759,37.5285318
자양동,교통소통장애,127.0639227,37.5325331
자양동,교통소통장애,127.0639227,37.5325331
자양동,교통소통장애,127.0639227,37.5325331
자양동,교통소통장애,127.0643575,37.5402945
자양동,도로 모퉁이,127.0643575,37.5402945
자양동,도로 모퉁이,127.0852407,37.5305466
자양동,교통소통장애,127.0777119,37.5291095
자양동,교통소통장애,127.0777119,37.5291095
자양동,교통소통장애,127.065099,37.5361916
자양동,교통소통장애,127.0643575,37.5402945
자양동,교통소통장애,127.064308,37.5415376
자양동,교통소통장애,127.064308,37.5415376
자양동,교통소통장애,127.0822624,37.5280006
자양동,교통소통장애,127.0822624,37.5280006
자양동,교통소통장애,127.0822624,37.5280006
자양동,교통소통장애,127.0639787,37.5416251
자양동,소화전,127.0643575,37.5402945
자양동,교통소통장애,127.0618461,37.5366254
자양동,도로 모퉁이,127.0839196,37.5294101
자양동,소화전,127.0606043,37.5354982
자양동,횡단보도,127.0687045,37.5383286
자양동,교통소통장애,127.0777119,37.5291095
자양동,교통소통장애,127.0643575,37.5402945
자양동,교통소통장애,127.0643575,37.5402945
자양동,도로 모퉁이,127.0647846,37.5414332
자양동,교통소통장애,127.0757056,37.5349145
자양동,교통소통장애,127.0757496,37.535014
자양동,도로 모퉁이,127.0757056,37.5349145
자양동,교통소통장애,127.0639787,37.5416251
자양동,교통소통장애,127.064308,37.5415376
자양동,교통소통장애,127.064308,37.5415376
자양동,보도,127.0764004,37.5363707
자양동,교통소통장애,127.0765237,37.5291272
자양동,교통소통장애,127.0767418,37.5297957
자양동,소화전,127.0637731,37.5399745
자양동,교통소통장애,127.0668875,37.5397649
자양동,교통소통장애,127.0671742,37.5403619
자양동,교통소통장애,127.0671742,37.5403619
자양동,도로 모퉁이,127.0671742,37.5403619
자양동,도로 모퉁이,127.063301,37.5397185
자양동,교차로,127.0761474,37.5330348
자양동,교통소통장애,127.0689293,37.5320771
자양동,교통소통장애,127.0639227,37.5325331
자양동,교통소통장애,127.0639227,37.5325331
자양동,도로 모퉁이,127.0639227,37.5325331
자양동,보도,127.0634129,37.5407286
자양동,주차방법위반,127.0728671,37.5329641
자양동,교통소통장애,127.0835091,37.527821
자양동,보도,127.0784345,37.5375039
자양동,보도,127.0784345,37.5375039
자양동,교통소통장애,127.0770847,37.5386917
자양동,교통소통장애,127.0664753,37.5410592
자양동,교통소통장애,127.0671742,37.5403619
자양동,횡단보도,127.075284,37.5388128
자양동,도로 모퉁이,127.0716919,37.5328377
자양동,도로 모퉁이,127.070421,37.533134
자양동,교통소통장애,127.068962,37.5321765
자양동,주차구획선외 주차,127.0749906,37.5295928
자양동,교통소통장애,127.0749906,37.5295928
자양동,주차구획선외 주차,127.0749906,37.5295928
자양동,주차구획선외 주차,127.0746638,37.5294821
자양동,소화전,127.0746825,37.5316357
자양동,교통소통장애,127.0746825,37.5316357
자양동,소방기계 비치장소,127.0746825,37.5316357
자양동,교통소통장애,127.0671742,37.5403619
자양동,교통소통장애,127.0657045,37.5411612
자양동,교통소통장애,127.0671742,37.5403619
자양동,도로 모퉁이,127.0671742,37.5403619
자양동,교통소통장애,127.0639227,37.5325331
자양동,교통소통장애,127.0639227,37.5325331
자양동,교통소통장애,127.0639227,37.5325331
자양동,교통소통장애,127.0639227,37.5325331
자양동,보도,127.0823316,37.5315873
자양동,교통소통장애,127.0833759,37.5285318
자양동,교통소통장애,127.0833759,37.5285318
자양동,도로 모퉁이,127.0833759,37.5285318
자양동,도로 모퉁이,127.0643575,37.5402945
자양동,보도,127.0849892,37.531689
자양동,보도,127.0849892,37.531689
자양동,도로 모퉁이,127.0643575,37.5402945
자양동,교통소통장애,127.0643575,37.5402945
자양동,도로 모퉁이,127.0643575,37.5402945
자양동,교통소통장애,127.0644929,37.5412327
자양동,교통소통장애,127.0768725,37.5384648
자양동,교통소통장애,127.0657045,37.5411612
자양동,버스정류소,127.076322,37.5344779
자양동,보도,127.076322,37.5344779
자양동,횡단보도,127.0785817,37.5301434
자양동,횡단보도,127.0836282,37.5356521
자양동,도로 모퉁이,127.0724958,37.5318799
자양동,교통소통장애,127.0841171,37.5308353
자양동,교통소통장애,127.0657045,37.5411612
자양동,교통소통장애,127.0813249,37.5343277
자양동,교통소통장애,127.0841791,37.5322414
자양동,교통소통장애,127.0880174,37.5329469
자양동,교통소통장애,127.0656488,37.5338352
자양동,교통소통장애,127.0656488,37.5338352
자양동,횡단보도,127.0836714,37.5376708
자양동,교통소통장애,127.0645697,37.5359892
자양동,교통소통장애,127.0669447,37.5406214
자양동,교통소통장애,127.0666978,37.5404572
자양동,교통소통장애,127.0666978,37.5404572
자양동,교통소통장애,127.0666978,37.5404572
자양동,교통소통장애,127.0643575,37.5402945
자양동,보도,127.083485,37.5362637
자양동,교통소통장애,127.0745501,37.5304453
자양동,교통소통장애,127.0639227,37.5325331
자양동,교통소통장애,127.0639227,37.5325331
자양동,교통소통장애,127.0639227,37.5325331
자양동,교통소통장애,127.0639227,37.5325331
자양동,도로 모퉁이,127.0619538,37.5334455
자양동,도로 모퉁이,127.0806598,37.5286008
자양동,보도,127.0843258,37.5331976
자양동,횡단보도,127.083485,37.5362637
자양동,보도,127.0784345,37.5375039
자양동,보도,127.062015,37.5385009
자양동,보도,127.0862305,37.532888
자양동,보도,127.0845266,37.5334335
자양동,교통소통장애,127.0645558,37.5361963
자양동,보도,127.079376,37.5317895
자양동,교통소통장애,127.0644407,37.5363486
자양동,교통소통장애,127.0644407,37.5363486
자양동,교통소통장애,127.0644407,37.5363486
자양동,교통소통장애,127.0644407,37.5363486
자양동,교통소통장애,127.065099,37.5361916
자양동,보도,127.0790188,37.5378418
자양동,보도,127.0784345,37.5375039
자양동,보도,127.0791328,37.5313281
자양동,보도,127.0795947,37.5370173
자양동,보도,127.0790237,37.5374364
자양동,보도,127.0784345,37.5375039
자양동,보도,127.075552,37.5381932
자양동,보도,127.0784345,37.5375039
자양동,보도,127.0832753,37.5367576
자양동,교통소통장애,127.0705812,37.5366404
자양동,교통소통장애,127.0716201,37.5358917
자양동,교통소통장애,127.0705812,37.5366404
자양동,교통소통장애,127.0752146,37.5343611
자양동,보도,127.0760508,37.5344487
자양동,교통소통장애,127.0661474,37.5337761
자양동,보도,127.0848693,37.5322377
자양동,교통소통장애,127.0671742,37.5403619
자양동,교통소통장애,127.0671742,37.5403619
자양동,교통소통장애,127.0671742,37.5403619
자양동,교통소통장애,127.0671742,37.5403619
자양동,보도,127.08658,37.5329898
자양동,보도,127.0787004,37.5379655
자양동,보도,127.0762604,37.5385501
자양동,보도,127.0776551,37.5383177
자양동,보도,127.0762604,37.5385501
자양동,보도,127.0801871,37.5376076
자양동,보도,127.0792,37.5378252
자양동,보도,127.0832753,37.5367576
자양동,교통소통장애,127.0893478,37.5370569
자양동,교통소통장애,127.0625291,37.5335853
자양동,교통소통장애,127.0607597,37.5357337
자양동,교통소통장애,127.0844701,37.5325049
자양동,교통소통장애,127.0653743,37.5322652
자양동,도로 모퉁이,127.0785709,37.5383789
자양동,교통소통장애,127.0664753,37.5410592
자양동,교통소통장애,127.0671742,37.5403619
자양동,보도,127.0703764,37.5349088
자양동,주정차금지(황색실선)구역,127.0639227,37.5325331
자양동,주정차금지(황색실선)구역,127.0639227,37.5325331
자양동,교통소통장애,127.0639227,37.5325331
자양동,보도,127.076681,37.5365621
자양동,도로 모퉁이,127.0659536,37.5411542
자양동,교통소통장애,127.0657045,37.5411612
자양동,교통소통장애,127.0795947,37.5370173
자양동,보도,127.0827909,37.5301131
자양동,보도,127.062015,37.5385009
자양동,보도,127.0776551,37.5383177
자양동,보도,127.0776551,37.5383177
자양동,보도,127.077418,37.5382708
자양동,보도,127.0792,37.5378252
자양동,교통소통장애,127.0746824,37.535303
자양동,교통소통장애,127.0746824,37.535303
자양동,교통소통장애,127.07578,37.5389698
자양동,교통소통장애,127.0770847,37.5386917
자양동,교통소통장애,127.07578,37.5389698
자양동,교통소통장애,127.07578,37.5389698
자양동,교통소통장애,127.0648307,37.532306
자양동,교통소통장애,127.0638982,37.532677
자양동,교통소통장애,127.0648307,37.532306
자양동,교통소통장애,127.0648307,37.532306
자양동,횡단보도,127.0692466,37.5375039
자양동,교통소통장애,127.0852407,37.5305466
자양동,안전지대,127.0677864,37.5348163
자양동,안전지대,127.0679625,37.5352141
자양동,주차금지(황색점선)구역,127.0670857,37.5356577
자양동,교통소통장애,127.0670857,37.5356577
자양동,주차금지(황색점선)구역,127.0670857,37.5356577
자양동,주차금지(황색점선)구역,127.0652223,37.5362827
자양동,교통소통장애,127.072962,37.5316943
자양동,교통소통장애,127.072962,37.5316943
자양동,교통소통장애,127.072962,37.5316943
자양동,소화전,127.0761474,37.5330348
자양동,교차로,127.0763863,37.5301804
자양동,횡단보도,127.0751918,37.5307026
자양동,교차로,127.0734466,37.5309322
자양동,소화전,127.069051,37.5341234
자양동,보도,127.0758811,37.5381146
자양동,보도,127.0773676,37.5377749
자양동,교통소통장애,127.0746825,37.5316357
자양동,보도,127.0762788,37.5343063
자양동,보도,127.0762788,37.5343063
자양동,보도,127.0766353,37.5356787
자양동,보도,127.077429,37.5373789
자양동,교통소통장애,127.0716201,37.5358917
자양동,교통소통장애,127.0751121,37.5344143
자양동,도로 모퉁이,127.0751121,37.5344143
자양동,주차금지(황색점선)구역,127.0604934,37.5353171
자양동,소화전,127.0604934,37.5353171
자양동,교통소통장애,127.0749906,37.5295928
자양동,횡단보도,127.0789041,37.5287674
자양동,안전지대,127.0683841,37.5349742
자양동,주차금지(황색점선)구역,127.0683841,37.5349742
자양동,안전지대,127.0683841,37.5349742
자양동,보도,127.0700996,37.5398804
자양동,교통소통장애,127.0842357,37.5313137
자양동,교통소통장애,127.0617707,37.5354174
자양동,보도,127.062015,37.5385009
자양동,교통소통장애,127.0835091,37.527821
자양동,교통소통장애,127.0836548,37.5307055
자양동,교통소통장애,127.0836884,37.5307328
자양동,교통소통장애,127.0836548,37.5307055
자양동,교통소통장애,127.0836548,37.5307055
자양동,교통소통장애,127.0689705,37.5342219
자양동,교통소통장애,127.0689705,37.5342219
자양동,소화전,127.0606377,37.5355435
자양동,소화전,127.0606377,37.5355435
자양동,보도,127.0679114,37.5365923
자양동,교통소통장애,127.0679114,37.5365923
자양동,교통소통장애,127.0679114,37.5365923
자양동,교통소통장애,127.0643575,37.5402945
자양동,도로 모퉁이,127.0643575,37.5402945
자양동,도로 모퉁이,127.0643575,37.5402945
자양동,교통소통장애,127.0643575,37.5402945
자양동,교통소통장애,127.0643575,37.5402945
자양동,교통소통장애,127.064308,37.5415376
자양동,교통소통장애,127.0747294,37.5342491
자양동,교통소통장애,127.0747294,37.5342491
자양동,교통소통장애,127.0750626,37.5338373
자양동,교통소통장애,127.0643575,37.5402945
자양동,교통소통장애,127.0767847,37.5299852
자양동,교통소통장애,127.0815926,37.5401775
자양동,교통소통장애,127.0815926,37.5401775
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0808789,37.5374779
자양동,교통소통장애,127.0618613,37.5363191
자양동,도로 모퉁이,127.0618613,37.5363191
자양동,교통소통장애,127.0897862,37.5298519
자양동,교통소통장애,127.0897862,37.5298519
자양동,교통소통장애,127.0607596,37.5357427
자양동,교통소통장애,127.0662034,37.5329206
자양동,도로 모퉁이,127.0662034,37.5329206
자양동,보도,127.077429,37.5373789
자양동,보도,127.0757867,37.5384293
자양동,교통소통장애,127.0896349,37.5367167
자양동,교통소통장애,127.0652061,37.5393912
자양동,교통소통장애,127.0652061,37.5393912
자양동,도로 모퉁이,127.0652061,37.5393912
